Pulse_time,I_e,Tau_Syn_Ex,Result
535,3,80.39999999999989,0.0
535,3,80.49999999999989,0.0
535,3,80.59999999999988,0.0
535,3,80.69999999999987,0.0
535,3,80.79999999999987,0.0
535,3,80.89999999999986,0.0
535,3,80.99999999999986,0.0
535,3,81.09999999999985,0.0
535,3,81.19999999999985,0.0
535,3,81.29999999999984,0.0
535,3,81.39999999999984,0.0
535,3,81.49999999999983,0.0
535,3,81.59999999999982,0.0
535,3,81.69999999999982,0.0
535,3,81.79999999999981,0.0
535,3,81.8999999999998,0.0
535,3,81.9999999999998,0.0
535,3,82.0999999999998,0.0
535,3,82.19999999999979,0.0
535,4,78.5,0.0
535,4,78.6,0.0
535,4,78.69999999999999,0.0
535,4,78.79999999999998,0.0
535,4,78.89999999999998,0.0
535,4,78.99999999999997,0.0
535,4,79.09999999999997,0.0
535,4,79.19999999999996,0.0
535,4,79.29999999999995,0.0
535,4,79.39999999999995,0.0
535,4,79.49999999999994,0.0
535,4,79.59999999999994,0.0
535,4,79.69999999999993,0.0
535,4,79.79999999999993,0.0
535,4,79.89999999999992,0.0
535,4,79.99999999999991,0.0
535,4,80.09999999999991,0.0
535,4,80.1999999999999,0.0
535,4,80.2999999999999,0.0
535,4,80.39999999999989,0.0
535,4,80.49999999999989,0.0
535,4,80.59999999999988,0.0
535,4,80.69999999999987,0.0
535,4,80.79999999999987,0.0
535,4,80.89999999999986,0.0
535,4,80.99999999999986,0.0
535,4,81.09999999999985,0.0
535,4,81.19999999999985,0.0
535,4,81.29999999999984,0.0
535,4,81.39999999999984,0.0
535,4,81.49999999999983,0.0
535,4,81.59999999999982,0.0
535,4,81.69999999999982,0.0
535,4,81.79999999999981,0.0
535,4,81.8999999999998,0.0
535,4,81.9999999999998,0.0
535,4,82.0999999999998,0.0
535,4,82.19999999999979,0.0
535,5,78.5,0.0
535,5,78.6,0.0
535,5,78.69999999999999,0.0
535,5,78.79999999999998,0.0
535,5,78.89999999999998,0.0
535,5,78.99999999999997,0.0
535,5,79.09999999999997,0.0
535,5,79.19999999999996,0.0
535,5,79.29999999999995,0.0
535,5,79.39999999999995,0.0
535,5,79.49999999999994,0.0
535,5,79.59999999999994,0.0
535,5,79.69999999999993,0.0
535,5,79.79999999999993,0.0
535,5,79.89999999999992,0.0
535,5,79.99999999999991,0.0
535,5,80.09999999999991,0.0
535,5,80.1999999999999,0.0
535,5,80.2999999999999,0.0
535,5,80.39999999999989,0.0
535,5,80.49999999999989,0.0
535,5,80.59999999999988,0.0
535,5,80.69999999999987,0.0
535,5,80.79999999999987,0.0
535,5,80.89999999999986,0.0
535,5,80.99999999999986,0.0
535,5,81.09999999999985,0.0
535,5,81.19999999999985,0.0
535,5,81.29999999999984,0.0
535,5,81.39999999999984,0.0
535,5,81.49999999999983,0.0
535,5,81.59999999999982,0.0
535,5,81.69999999999982,0.0
535,5,81.79999999999981,0.0
535,5,81.8999999999998,0.0
535,5,81.9999999999998,0.0
535,5,82.0999999999998,0.0
535,5,82.19999999999979,0.0
535,6,78.5,0.0
535,6,78.6,0.0
535,6,78.69999999999999,0.0
535,6,78.79999999999998,0.0
535,6,78.89999999999998,0.0
535,6,78.99999999999997,0.0
535,6,79.09999999999997,0.0
535,6,79.19999999999996,0.0
535,6,79.29999999999995,0.0
535,6,79.39999999999995,0.0
535,6,79.49999999999994,0.0
535,6,79.59999999999994,0.0
535,6,79.69999999999993,0.0
535,6,79.79999999999993,0.0
535,6,79.89999999999992,0.0
535,6,79.99999999999991,0.0
535,6,80.09999999999991,0.0
535,6,80.1999999999999,0.0
535,6,80.2999999999999,0.0
535,6,80.39999999999989,0.0
535,6,80.49999999999989,0.0
535,6,80.59999999999988,0.0
535,6,80.69999999999987,0.0
535,6,80.79999999999987,0.0
535,6,80.89999999999986,0.0
535,6,80.99999999999986,0.0
535,6,81.09999999999985,0.0
535,6,81.19999999999985,0.0
535,6,81.29999999999984,0.0
535,6,81.39999999999984,0.0
535,6,81.49999999999983,0.0
535,6,81.59999999999982,0.0
535,6,81.69999999999982,0.0
535,6,81.79999999999981,0.0
535,6,81.8999999999998,0.0
535,6,81.9999999999998,0.0
535,6,82.0999999999998,0.0
535,6,82.19999999999979,0.0
535,7,78.5,0.0
535,7,78.6,0.0
535,7,78.69999999999999,0.0
535,7,78.79999999999998,0.0
535,7,78.89999999999998,0.0
535,7,78.99999999999997,0.0
535,7,79.09999999999997,0.0
535,7,79.19999999999996,0.0
535,7,79.29999999999995,0.0
535,7,79.39999999999995,0.0
535,7,79.49999999999994,0.0
535,7,79.59999999999994,0.0
535,7,79.69999999999993,0.0
535,7,79.79999999999993,0.0
535,7,79.89999999999992,0.0
535,7,79.99999999999991,0.0
535,7,80.09999999999991,0.0
535,7,80.1999999999999,0.0
535,7,80.2999999999999,0.0
535,7,80.39999999999989,0.0
535,7,80.49999999999989,0.0
535,7,80.59999999999988,0.0
535,7,80.69999999999987,0.0
535,7,80.79999999999987,0.0
535,7,80.89999999999986,0.0
535,7,80.99999999999986,0.0
535,7,81.09999999999985,0.0
535,7,81.19999999999985,0.0
535,7,81.29999999999984,0.0
535,7,81.39999999999984,0.0
535,7,81.49999999999983,0.0
535,7,81.59999999999982,0.0
535,7,81.69999999999982,0.0
535,7,81.79999999999981,0.0
535,7,81.8999999999998,0.0
535,7,81.9999999999998,0.0
535,7,82.0999999999998,0.0
535,7,82.19999999999979,0.0
535,8,78.5,0.0
535,8,78.6,0.0
535,8,78.69999999999999,0.0
535,8,78.79999999999998,0.0
535,8,78.89999999999998,0.0
535,8,78.99999999999997,0.0
535,8,79.09999999999997,0.0
535,8,79.19999999999996,0.0
535,8,79.29999999999995,0.0
535,8,79.39999999999995,0.0
535,8,79.49999999999994,0.0
535,8,79.59999999999994,0.0
535,8,79.69999999999993,0.0
535,8,79.79999999999993,0.0
535,8,79.89999999999992,0.0
535,8,79.99999999999991,0.0
535,8,80.09999999999991,0.0
535,8,80.1999999999999,0.0
535,8,80.2999999999999,0.0
535,8,80.39999999999989,0.0
535,8,80.49999999999989,0.0
535,8,80.59999999999988,0.0
535,8,80.69999999999987,0.0
535,8,80.79999999999987,0.0
535,8,80.89999999999986,0.0
535,8,80.99999999999986,0.0
535,8,81.09999999999985,0.0
535,8,81.19999999999985,0.0
535,8,81.29999999999984,0.0
535,8,81.39999999999984,0.0
535,8,81.49999999999983,0.0
535,8,81.59999999999982,0.0
535,8,81.69999999999982,0.0
535,8,81.79999999999981,0.0
535,8,81.8999999999998,0.0
535,8,81.9999999999998,0.0
535,8,82.0999999999998,0.0
535,8,82.19999999999979,0.0
535,9,78.5,0.0
535,9,78.6,0.0
535,9,78.69999999999999,0.0
535,9,78.79999999999998,0.0
535,9,78.89999999999998,0.0
535,9,78.99999999999997,0.0
535,9,79.09999999999997,0.0
535,9,79.19999999999996,0.0
535,9,79.29999999999995,0.0
535,9,79.39999999999995,0.0
535,9,79.49999999999994,0.0
535,9,79.59999999999994,0.0
535,9,79.69999999999993,0.0
535,9,79.79999999999993,0.0
535,9,79.89999999999992,0.0
535,9,79.99999999999991,0.0
535,9,80.09999999999991,0.0
535,9,80.1999999999999,0.0
535,9,80.2999999999999,0.0
535,9,80.39999999999989,0.0
535,9,80.49999999999989,0.0
535,9,80.59999999999988,0.0
535,9,80.69999999999987,0.0
535,9,80.79999999999987,0.0
535,9,80.89999999999986,0.0
535,9,80.99999999999986,0.0
535,9,81.09999999999985,0.0
535,9,81.19999999999985,0.0
535,9,81.29999999999984,0.0
535,9,81.39999999999984,0.0
535,9,81.49999999999983,0.0
535,9,81.59999999999982,0.0
535,9,81.69999999999982,0.0
535,9,81.79999999999981,0.0
535,9,81.8999999999998,0.0
535,9,81.9999999999998,0.0
535,9,82.0999999999998,0.0
535,9,82.19999999999979,0.0
540,0,78.5,0.0
540,0,78.6,0.0
540,0,78.69999999999999,0.0
540,0,78.79999999999998,0.0
540,0,78.89999999999998,0.0
540,0,78.99999999999997,0.0
540,0,79.09999999999997,0.0
540,0,79.19999999999996,0.0
540,0,79.29999999999995,0.0
540,0,79.39999999999995,0.0
540,0,79.49999999999994,0.0
540,0,79.59999999999994,0.0
540,0,79.69999999999993,0.0
540,0,79.79999999999993,0.0
540,0,79.89999999999992,0.0
540,0,79.99999999999991,0.0
540,0,80.09999999999991,0.0
540,0,80.1999999999999,0.0
540,0,80.2999999999999,0.0
540,0,80.39999999999989,0.0
540,0,80.49999999999989,0.0
540,0,80.59999999999988,0.0
540,0,80.69999999999987,0.0
540,0,80.79999999999987,0.0
540,0,80.89999999999986,0.0
540,0,80.99999999999986,0.0
540,0,81.09999999999985,0.0
540,0,81.19999999999985,0.0
540,0,81.29999999999984,0.0
540,0,81.39999999999984,0.0
540,0,81.49999999999983,0.0
540,0,81.59999999999982,0.0
540,0,81.69999999999982,0.0
540,0,81.79999999999981,0.0
540,0,81.8999999999998,0.0
540,0,81.9999999999998,0.0
540,0,82.0999999999998,0.0
540,0,82.19999999999979,0.0
540,1,78.5,0.0
540,1,78.6,0.0
540,1,78.69999999999999,0.0
540,1,78.79999999999998,0.0
540,1,78.89999999999998,0.0
540,1,78.99999999999997,0.0
540,1,79.09999999999997,0.0
540,1,79.19999999999996,0.0
540,1,79.29999999999995,0.0
540,1,79.39999999999995,0.0
540,1,79.49999999999994,0.0
540,1,79.59999999999994,0.0
540,1,79.69999999999993,0.0
540,1,79.79999999999993,0.0
540,1,79.89999999999992,0.0
540,1,79.99999999999991,0.0
540,1,80.09999999999991,0.0
540,1,80.1999999999999,0.0
540,1,80.2999999999999,0.0
540,1,80.39999999999989,0.0
540,1,80.49999999999989,0.0
540,1,80.59999999999988,0.0
540,1,80.69999999999987,0.0
540,1,80.79999999999987,0.0
540,1,80.89999999999986,0.0
540,1,80.99999999999986,0.0
540,1,81.09999999999985,0.0
540,1,81.19999999999985,0.0
540,1,81.29999999999984,0.0
540,1,81.39999999999984,0.0
540,1,81.49999999999983,0.0
540,1,81.59999999999982,0.0
540,1,81.69999999999982,0.0
540,1,81.79999999999981,0.0
540,1,81.8999999999998,0.0
540,1,81.9999999999998,0.0
540,1,82.0999999999998,0.0
540,1,82.19999999999979,0.0
540,2,78.5,0.0
540,2,78.6,0.0
540,2,78.69999999999999,0.0
540,2,78.79999999999998,0.0
540,2,78.89999999999998,0.0
540,2,78.99999999999997,0.0
540,2,79.09999999999997,0.0
540,2,79.19999999999996,0.0
540,2,79.29999999999995,0.0
540,2,79.39999999999995,0.0
540,2,79.49999999999994,0.0
540,2,79.59999999999994,0.0
540,2,79.69999999999993,0.0
540,2,79.79999999999993,0.0
540,2,79.89999999999992,0.0
540,2,79.99999999999991,0.0
540,2,80.09999999999991,0.0
540,2,80.1999999999999,0.0
540,2,80.2999999999999,0.0
540,2,80.39999999999989,0.0
540,2,80.49999999999989,0.0
540,2,80.59999999999988,0.0
540,2,80.69999999999987,0.0
540,2,80.79999999999987,0.0
540,2,80.89999999999986,0.0
540,2,80.99999999999986,0.0
540,2,81.09999999999985,0.0
540,2,81.19999999999985,0.0
540,2,81.29999999999984,0.0
540,2,81.39999999999984,0.0
540,2,81.49999999999983,0.0
540,2,81.59999999999982,0.0
540,2,81.69999999999982,0.0
540,2,81.79999999999981,0.0
540,2,81.8999999999998,0.0
540,2,81.9999999999998,0.0
540,2,82.0999999999998,0.0
540,2,82.19999999999979,0.0
540,3,78.5,0.0
540,3,78.6,0.0
540,3,78.69999999999999,0.0
540,3,78.79999999999998,0.0
540,3,78.89999999999998,0.0
540,3,78.99999999999997,0.0
540,3,79.09999999999997,0.0
540,3,79.19999999999996,0.0
540,3,79.29999999999995,0.0
540,3,79.39999999999995,0.0
540,3,79.49999999999994,0.0
540,3,79.59999999999994,0.0
540,3,79.69999999999993,0.0
540,3,79.79999999999993,0.0
540,3,79.89999999999992,0.0
540,3,79.99999999999991,0.0
540,3,80.09999999999991,0.0
540,3,80.1999999999999,0.0
540,3,80.2999999999999,0.0
540,3,80.39999999999989,0.0
540,3,80.49999999999989,0.0
540,3,80.59999999999988,0.0
540,3,80.69999999999987,0.0
540,3,80.79999999999987,0.0
540,3,80.89999999999986,0.0
540,3,80.99999999999986,0.0
540,3,81.09999999999985,0.0
540,3,81.19999999999985,0.0
540,3,81.29999999999984,0.0
540,3,81.39999999999984,0.0
540,3,81.49999999999983,0.0
540,3,81.59999999999982,0.0
540,3,81.69999999999982,0.0
540,3,81.79999999999981,0.0
540,3,81.8999999999998,0.0
540,3,81.9999999999998,0.0
540,3,82.0999999999998,0.0
540,3,82.19999999999979,0.0
540,4,78.5,0.0
540,4,78.6,0.0
540,4,78.69999999999999,0.0
540,4,78.79999999999998,0.0
540,4,78.89999999999998,0.0
540,4,78.99999999999997,0.0
540,4,79.09999999999997,0.0
540,4,79.19999999999996,0.0
540,4,79.29999999999995,0.0
540,4,79.39999999999995,0.0
540,4,79.49999999999994,0.0
540,4,79.59999999999994,0.0
540,4,79.69999999999993,0.0
540,4,79.79999999999993,0.0
540,4,79.89999999999992,0.0
540,4,79.99999999999991,0.0
540,4,80.09999999999991,0.0
540,4,80.1999999999999,0.0
540,4,80.2999999999999,0.0
540,4,80.39999999999989,0.0
540,4,80.49999999999989,0.0
540,4,80.59999999999988,0.0
540,4,80.69999999999987,0.0
540,4,80.79999999999987,0.0
540,4,80.89999999999986,0.0
540,4,80.99999999999986,0.0
540,4,81.09999999999985,0.0
540,4,81.19999999999985,0.0
540,4,81.29999999999984,0.0
540,4,81.39999999999984,0.0
540,4,81.49999999999983,0.0
540,4,81.59999999999982,0.0
540,4,81.69999999999982,0.0
540,4,81.79999999999981,0.0
540,4,81.8999999999998,0.0
540,4,81.9999999999998,0.0
540,4,82.0999999999998,0.0
540,4,82.19999999999979,0.0
540,5,78.5,0.0
540,5,78.6,0.0
540,5,78.69999999999999,0.0
540,5,78.79999999999998,0.0
540,5,78.89999999999998,0.0
540,5,78.99999999999997,0.0
540,5,79.09999999999997,0.0
540,5,79.19999999999996,0.0
540,5,79.29999999999995,0.0
540,5,79.39999999999995,0.0
540,5,79.49999999999994,0.0
540,5,79.59999999999994,0.0
540,5,79.69999999999993,0.0
540,5,79.79999999999993,0.0
540,5,79.89999999999992,0.0
540,5,79.99999999999991,0.0
540,5,80.09999999999991,0.0
540,5,80.1999999999999,0.0
540,5,80.2999999999999,0.0
540,5,80.39999999999989,0.0
540,5,80.49999999999989,0.0
540,5,80.59999999999988,0.0
540,5,80.69999999999987,0.0
540,5,80.79999999999987,0.0
540,5,80.89999999999986,0.0
540,5,80.99999999999986,0.0
540,5,81.09999999999985,0.0
540,5,81.19999999999985,0.0
540,5,81.29999999999984,0.0
540,5,81.39999999999984,0.0
540,5,81.49999999999983,0.0
540,5,81.59999999999982,0.0
540,5,81.69999999999982,0.0
540,5,81.79999999999981,0.0
540,5,81.8999999999998,0.0
540,5,81.9999999999998,0.0
540,5,82.0999999999998,0.0
540,5,82.19999999999979,0.0
540,6,78.5,0.0
540,6,78.6,0.0
540,6,78.69999999999999,0.0
540,6,78.79999999999998,0.0
540,6,78.89999999999998,0.0
540,6,78.99999999999997,0.0
540,6,79.09999999999997,0.0
540,6,79.19999999999996,0.0
540,6,79.29999999999995,0.0
540,6,79.39999999999995,0.0
540,6,79.49999999999994,0.0
540,6,79.59999999999994,0.0
540,6,79.69999999999993,0.0
540,6,79.79999999999993,0.0
540,6,79.89999999999992,0.0
540,6,79.99999999999991,0.0
540,6,80.09999999999991,0.0
540,6,80.1999999999999,0.0
540,6,80.2999999999999,0.0
540,6,80.39999999999989,0.0
540,6,80.49999999999989,0.0
540,6,80.59999999999988,0.0
540,6,80.69999999999987,0.0
540,6,80.79999999999987,0.0
540,6,80.89999999999986,0.0
540,6,80.99999999999986,0.0
540,6,81.09999999999985,0.0
540,6,81.19999999999985,0.0
540,6,81.29999999999984,0.0
540,6,81.39999999999984,0.0
540,6,81.49999999999983,0.0
540,6,81.59999999999982,0.0
540,6,81.69999999999982,0.0
540,6,81.79999999999981,0.0
540,6,81.8999999999998,0.0
540,6,81.9999999999998,0.0
540,6,82.0999999999998,0.0
540,6,82.19999999999979,0.0
540,7,78.5,0.0
540,7,78.6,0.0
540,7,78.69999999999999,0.0
540,7,78.79999999999998,0.0
540,7,78.89999999999998,0.0
540,7,78.99999999999997,0.0
540,7,79.09999999999997,0.0
540,7,79.19999999999996,0.0
540,7,79.29999999999995,0.0
540,7,79.39999999999995,0.0
540,7,79.49999999999994,0.0
540,7,79.59999999999994,0.0
540,7,79.69999999999993,0.0
540,7,79.79999999999993,0.0
540,7,79.89999999999992,0.0
540,7,79.99999999999991,0.0
540,7,80.09999999999991,0.0
540,7,80.1999999999999,0.0
540,7,80.2999999999999,0.0
540,7,80.39999999999989,0.0
540,7,80.49999999999989,0.0
540,7,80.59999999999988,0.0
540,7,80.69999999999987,0.0
540,7,80.79999999999987,0.0
540,7,80.89999999999986,0.0
540,7,80.99999999999986,0.0
540,7,81.09999999999985,0.0
540,7,81.19999999999985,0.0
540,7,81.29999999999984,0.0
540,7,81.39999999999984,0.0
540,7,81.49999999999983,0.0
540,7,81.59999999999982,0.0
540,7,81.69999999999982,0.0
540,7,81.79999999999981,0.0
540,7,81.8999999999998,0.0
540,7,81.9999999999998,0.0
540,7,82.0999999999998,0.0
540,7,82.19999999999979,0.0
540,8,78.5,0.0
540,8,78.6,0.0
540,8,78.69999999999999,0.0
540,8,78.79999999999998,0.0
540,8,78.89999999999998,0.0
540,8,78.99999999999997,0.0
540,8,79.09999999999997,0.0
540,8,79.19999999999996,0.0
540,8,79.29999999999995,0.0
540,8,79.39999999999995,0.0
540,8,79.49999999999994,0.0
540,8,79.59999999999994,0.0
540,8,79.69999999999993,0.0
540,8,79.79999999999993,0.0
540,8,79.89999999999992,0.0
540,8,79.99999999999991,0.0
540,8,80.09999999999991,0.0
540,8,80.1999999999999,0.0
540,8,80.2999999999999,0.0
540,8,80.39999999999989,0.0
540,8,80.49999999999989,0.0
540,8,80.59999999999988,0.0
540,8,80.69999999999987,0.0
540,8,80.79999999999987,0.0
540,8,80.89999999999986,0.0
540,8,80.99999999999986,0.0
540,8,81.09999999999985,0.0
540,8,81.19999999999985,0.0
540,8,81.29999999999984,0.0
540,8,81.39999999999984,0.0
540,8,81.49999999999983,0.0
540,8,81.59999999999982,0.0
540,8,81.69999999999982,0.0
540,8,81.79999999999981,0.0
540,8,81.8999999999998,0.0
540,8,81.9999999999998,0.0
540,8,82.0999999999998,0.0
540,8,82.19999999999979,0.0
540,9,78.5,0.0
540,9,78.6,0.0
540,9,78.69999999999999,0.0
540,9,78.79999999999998,0.0
540,9,78.89999999999998,0.0
540,9,78.99999999999997,0.0
540,9,79.09999999999997,0.0
540,9,79.19999999999996,0.0
540,9,79.29999999999995,0.0
540,9,79.39999999999995,0.0
540,9,79.49999999999994,0.0
540,9,79.59999999999994,0.0
540,9,79.69999999999993,0.0
540,9,79.79999999999993,0.0
540,9,79.89999999999992,0.0
540,9,79.99999999999991,0.0
540,9,80.09999999999991,0.0
540,9,80.1999999999999,0.0
540,9,80.2999999999999,0.0
540,9,80.39999999999989,0.0
540,9,80.49999999999989,0.0
540,9,80.59999999999988,0.0
540,9,80.69999999999987,0.0
540,9,80.79999999999987,0.0
540,9,80.89999999999986,0.0
540,9,80.99999999999986,0.0
540,9,81.09999999999985,0.0
540,9,81.19999999999985,0.0
540,9,81.29999999999984,0.0
540,9,81.39999999999984,0.0
540,9,81.49999999999983,0.0
540,9,81.59999999999982,0.0
540,9,81.69999999999982,0.0
540,9,81.79999999999981,0.0
540,9,81.8999999999998,0.0
540,9,81.9999999999998,0.0
540,9,82.0999999999998,0.0
540,9,82.19999999999979,0.0
545,0,78.5,0.0
545,0,78.6,0.0
545,0,78.69999999999999,0.0
545,0,78.79999999999998,0.0
545,0,78.89999999999998,0.0
545,0,78.99999999999997,0.0
545,0,79.09999999999997,0.0
545,0,79.19999999999996,0.0
545,0,79.29999999999995,0.0
545,0,79.39999999999995,0.0
545,0,79.49999999999994,0.0
545,0,79.59999999999994,0.0
545,0,79.69999999999993,0.0
545,0,79.79999999999993,0.0
545,0,79.89999999999992,0.0
545,0,79.99999999999991,0.0
545,0,80.09999999999991,0.0
545,0,80.1999999999999,0.0
545,0,80.2999999999999,0.0
545,0,80.39999999999989,0.0
545,0,80.49999999999989,0.0
545,0,80.59999999999988,0.0
545,0,80.69999999999987,0.0
545,0,80.79999999999987,0.0
545,0,80.89999999999986,0.0
545,0,80.99999999999986,0.0
545,0,81.09999999999985,0.0
545,0,81.19999999999985,0.0
545,0,81.29999999999984,0.0
545,0,81.39999999999984,0.0
545,0,81.49999999999983,0.0
545,0,81.59999999999982,0.0
545,0,81.69999999999982,0.0
545,0,81.79999999999981,0.0
545,0,81.8999999999998,0.0
545,0,81.9999999999998,0.0
545,0,82.0999999999998,0.0
545,0,82.19999999999979,0.0
545,1,78.5,0.0
545,1,78.6,0.0
545,1,78.69999999999999,0.0
545,1,78.79999999999998,0.0
545,1,78.89999999999998,0.0
545,1,78.99999999999997,0.0
545,1,79.09999999999997,0.0
545,1,79.19999999999996,0.0
545,1,79.29999999999995,0.0
545,1,79.39999999999995,0.0
545,1,79.49999999999994,0.0
545,1,79.59999999999994,0.0
545,1,79.69999999999993,0.0
545,1,79.79999999999993,0.0
545,1,79.89999999999992,0.0
545,1,79.99999999999991,0.0
545,1,80.09999999999991,0.0
545,1,80.1999999999999,0.0
545,1,80.2999999999999,0.0
545,1,80.39999999999989,0.0
545,1,80.49999999999989,0.0
545,1,80.59999999999988,0.0
545,1,80.69999999999987,0.0
545,1,80.79999999999987,0.0
545,1,80.89999999999986,0.0
545,1,80.99999999999986,0.0
545,1,81.09999999999985,0.0
545,1,81.19999999999985,0.0
545,1,81.29999999999984,0.0
545,1,81.39999999999984,0.0
545,1,81.49999999999983,0.0
545,1,81.59999999999982,0.0
545,1,81.69999999999982,0.0
545,1,81.79999999999981,0.0
545,1,81.8999999999998,0.0
545,1,81.9999999999998,0.0
545,1,82.0999999999998,0.0
545,1,82.19999999999979,0.0
545,2,78.5,0.0
545,2,78.6,0.0
545,2,78.69999999999999,0.0
545,2,78.79999999999998,0.0
545,2,78.89999999999998,0.0
545,2,78.99999999999997,0.0
545,2,79.09999999999997,0.0
545,2,79.19999999999996,0.0
545,2,79.29999999999995,0.0
545,2,79.39999999999995,0.0
