Pulse_time,I_e,Tau_Syn_Ex,Result
535,2,90.94999999999993,-0.5917441596733953
535,2,91.04999999999993,-0.5965392029407809
535,2,91.14999999999992,-0.5994303008723518
535,2,91.24999999999991,-0.6016465276855664
535,2,91.34999999999991,-0.6037337090524832
535,2,91.4499999999999,-0.6060579532522105
535,2,91.5499999999999,-0.6076550852260343
535,2,91.64999999999989,-0.6091374967428125
535,2,91.74999999999989,-0.611147116007777
535,2,91.84999999999988,-0.6119184166271399
535,2,91.94999999999987,-0.6129864545259084
535,2,92.04999999999987,-0.6147095337985359
535,2,92.14999999999986,-0.615795090715048
535,2,92.24999999999986,-0.61674402759443
535,2,92.34999999999985,-0.6178668478260869
535,2,92.44999999999985,-0.619273234908414
535,2,92.54999999999984,-0.6202050892518041
535,2,92.64999999999984,-0.6208770377859218
535,2,92.74999999999983,-0.621991683817044
535,2,92.84999999999982,-0.6229102945489589
535,2,92.94999999999982,-0.6237615484302496
535,2,93.04999999999981,-0.6675777498707247
535,2,93.1499999999998,-0.668471654326445
535,2,93.2499999999998,-0.6690811486561018
535,2,93.3499999999998,-0.6696520334752606
535,2,93.44999999999979,-0.670160521879352
535,3,89.75,0.0
535,3,89.85,0.0
535,3,89.94999999999999,-0.5353879510608642
535,3,90.04999999999998,-0.5634035121761909
535,3,90.14999999999998,-0.5777027027027027
535,3,90.24999999999997,-0.5866250229652765
535,3,90.34999999999997,-0.5917071179059111
535,3,90.44999999999996,-0.5963944571505448
535,3,90.54999999999995,-0.5997331554369579
535,3,90.64999999999995,-0.6023154080685785
535,3,90.74999999999994,-0.6044303797468354
535,3,90.84999999999994,-0.6067121132669113
535,3,90.94999999999993,-0.6083039561300431
535,3,91.04999999999993,-0.6099336887270836
535,3,91.14999999999992,-0.6114828404921218
535,3,91.24999999999991,-0.6126533247256294
535,3,91.34999999999991,-0.6136344122950116
535,3,91.4499999999999,-0.6153188579244315
535,3,91.5499999999999,-0.6165807523537682
535,3,91.64999999999989,-0.6176070700203943
535,3,91.74999999999989,-0.6184985799669366
535,3,91.84999999999988,-0.6197879261543661
535,3,91.94999999999987,-0.6209089760330231
535,3,92.04999999999987,-0.6217533832058502
535,3,92.14999999999986,-0.6227680442618828
535,3,92.24999999999986,-0.6234939759036144
535,3,92.34999999999985,-0.624749833222148
535,3,92.44999999999985,-0.6253902185223725
535,3,92.54999999999984,-0.6264475158759806
535,3,92.64999999999984,-0.6685815289438798
535,3,92.74999999999983,-0.6694700503140034
535,3,92.84999999999982,-0.6700032999670004
535,3,92.94999999999982,-0.6705468921590161
535,3,93.04999999999981,-0.6710165588332054
535,3,93.1499999999998,-0.6715328467153284
535,3,93.2499999999998,-0.6718681639200816
535,3,93.3499999999998,-0.6721311475409836
535,3,93.44999999999979,-0.6724294813466788
535,4,89.75,-0.5922250917493543
535,4,89.85,-0.5962133787967159
535,4,89.94999999999999,-0.5995372430363977
535,4,90.04999999999998,-0.6028944581715496
535,4,90.14999999999998,-0.6046215349470632
535,4,90.24999999999997,-0.6074154852780806
535,4,90.34999999999997,-0.6084402871437894
535,4,90.44999999999996,-0.6099336887270836
535,4,90.54999999999995,-0.6119686125722169
535,4,90.64999999999995,-0.6131195460602674
535,4,90.74999999999994,-0.6142802040029143
535,4,90.84999999999994,-0.6160409556313993
535,4,90.94999999999993,-0.617233020031472
535,4,91.04999999999993,-0.6183853459972863
535,4,91.14999999999992,-0.6192249111524792
535,4,91.24999999999991,-0.6205253615550027
535,4,91.34999999999991,-0.6216897856242118
535,4,91.4499999999999,-0.6225782101820012
535,4,91.5499999999999,-0.6233994476525232
535,4,91.64999999999989,-0.6243112372683253
535,4,91.74999999999989,-0.6254993342210386
535,4,91.84999999999988,-0.6261837514537298
535,4,91.94999999999987,-0.6272056996106371
535,4,92.04999999999987,-0.6279454319966928
535,4,92.14999999999986,-0.6686913307564881
535,4,92.24999999999986,-0.6697611272153524
535,4,92.34999999999985,-0.6703779665983006
535,4,92.44999999999985,-0.670992505940413
535,4,92.54999999999984,-0.6714968792203526
535,4,92.64999999999984,-0.6719638431258201
535,4,92.74999999999983,-0.6723340736156115
535,4,92.84999999999982,-0.6726677577741408
535,4,92.94999999999982,-0.6729888816219751
535,4,93.04999999999981,-0.6733449477351916
535,4,93.1499999999998,-0.6735463745511263
535,4,93.2499999999998,-0.673794853207684
535,4,93.3499999999998,-0.6740193415190698
535,4,93.44999999999979,-0.6741845563479709
535,5,89.75,-0.6089846635095799
535,5,89.85,-0.6105750508415906
535,5,89.94999999999999,-0.6126199802005767
535,5,90.04999999999998,-0.6136178250976688
535,5,90.14999999999998,-0.6146600445281726
535,5,90.24999999999997,-0.6164173379363252
535,5,90.34999999999997,-0.6180452404193014
535,5,90.44999999999996,-0.6186117467581999
535,5,90.54999999999995,-0.6199645300228022
535,5,90.64999999999995,-0.621244003030048
535,5,90.74999999999994,-0.6224515479486534
535,5,90.84999999999994,-0.6233994476525232
535,5,90.94999999999993,-0.6241543472813831
535,5,91.04999999999993,-0.6250937265683579
535,5,91.14999999999992,-0.6260750342764552
535,5,91.24999999999991,-0.6268811409145558
535,5,91.34999999999991,-0.6279761904761905
535,5,91.4499999999999,-0.6287894411218808
535,5,91.5499999999999,-0.6294924045942942
535,5,91.64999999999989,-0.6303901437371663
535,5,91.74999999999989,-0.6699427900836145
535,5,91.84999999999988,-0.6708119970738844
535,5,91.94999999999987,-0.6714129244249726
535,5,92.04999999999987,-0.6718801268730176
535,5,92.14999999999986,-0.6723579307583094
535,5,92.24999999999986,-0.672822451650429
535,5,92.34999999999985,-0.673131401176727
535,5,92.44999999999985,-0.6734990023580628
535,5,92.54999999999984,-0.6738303192838764
535,5,92.64999999999984,-0.6740901683867463
535,5,92.74999999999983,-0.6743849493487699
535,5,92.84999999999982,-0.6745615621045019
535,5,92.94999999999982,-0.6748084983379101
535,5,93.04999999999981,-0.6749729144095341
535,5,93.1499999999998,-0.6751019818779106
535,5,93.2499999999998,-0.6753129622280746
535,5,93.3499999999998,-0.6754651665945478
535,5,93.44999999999979,-0.6756522992648119
535,6,89.75,-0.6186440677966102
535,6,89.85,-0.6194020383135281
535,6,89.94999999999999,-0.6205253615550027
535,6,90.04999999999998,-0.6220075598488031
535,6,90.14999999999998,-0.6233206378437199
535,6,90.24999999999997,-0.6238873333611935
535,6,90.34999999999997,-0.6249531191398925
535,6,90.44999999999996,-0.6254993342210386
535,6,90.54999999999995,-0.6269275410379704
535,6,90.64999999999995,-0.6275913435676749
535,6,90.74999999999994,-0.6286362698576439
535,6,90.84999999999994,-0.6295534060506277
535,6,90.94999999999993,-0.6301623176494761
535,6,91.04999999999993,-0.6311021846948395
535,6,91.14999999999992,-0.632037286888262
535,6,91.24999999999991,-0.6700274977085243
535,6,91.34999999999991,-0.6710886964148668
535,6,91.4499999999999,-0.6717125661134415
535,6,91.5499999999999,-0.672262481337169
535,6,91.64999999999989,-0.6727629713122205
535,6,91.74999999999989,-0.6732619350154293
535,6,91.84999999999988,-0.6736410777096856
535,6,91.94999999999987,-0.674007534048102
535,6,92.04999999999987,-0.6743260358241361
535,6,92.14999999999986,-0.6746086264868578
535,6,92.24999999999986,-0.6748554913294798
535,6,92.34999999999985,-0.6750902527075813
535,6,92.44999999999985,-0.6753129622280746
535,6,92.54999999999984,-0.6755470637009265
535,6,92.64999999999984,-0.6756406097956535
535,6,92.74999999999983,-0.6758392162512606
535,6,92.84999999999982,-0.675967596759676
535,6,92.94999999999982,-0.6761891055623516
535,6,93.04999999999981,-0.6762822818502267
535,6,93.1499999999998,-0.6764219457826993
535,6,93.2499999999998,-0.6765498652291105
535,6,93.3499999999998,-0.6767241379310345
535,6,93.44999999999979,-0.6767821871072006
535,7,89.75,-0.6256239600665557
535,7,89.85,-0.6262768873017192
535,7,89.94999999999999,-0.6276683766341221
535,7,90.04999999999998,-0.6282374323598662
535,7,90.14999999999998,-0.6293550778354337
535,7,90.24999999999997,-0.6302686714320926
535,7,90.34999999999997,-0.6309357828262118
535,7,90.44999999999996,-0.6317964243341652
535,7,90.54999999999995,-0.6327130264446621
535,7,90.64999999999995,-0.6334161541281415
535,7,90.74999999999994,-0.6342950020316944
535,7,90.84999999999994,-0.6712689020381328
535,7,90.94999999999993,-0.6721311475409836
535,7,91.04999999999993,-0.6726796624963631
535,7,91.14999999999992,-0.673214480229476
535,7,91.24999999999991,-0.6737002392864911
535,7,91.34999999999991,-0.6741727608428064
535,7,91.4499999999999,-0.6744556174491789
535,7,91.5499999999999,-0.6747027144251274
535,7,91.64999999999989,-0.6750902527075813
535,7,91.74999999999989,-0.6754066433440329
535,7,91.84999999999988,-0.6756639878914555
535,7,91.94999999999987,-0.6758625657278686
535,7,92.04999999999987,-0.6759909277459769
535,7,92.14999999999986,-0.6761891055623516
535,7,92.24999999999986,-0.6763637671257506
535,7,92.34999999999985,-0.6765382403680276
535,7,92.44999999999985,-0.6767009124218694
535,7,92.54999999999984,-0.676909821941413
535,7,92.64999999999984,-0.6770025839793282
535,7,92.74999999999983,-0.6771647894397016
535,7,92.84999999999982,-0.6772458310919849
535,7,92.94999999999982,-0.6773846650177439
535,7,93.04999999999981,-0.6774887121049237
535,7,93.1499999999998,-0.677615789662213
535,7,93.2499999999998,-0.6776966050709068
535,7,93.3499999999998,-0.677765843179377
535,7,93.44999999999979,-0.6779042301911101
535,8,89.75,-0.6315401621223287
535,8,89.85,-0.6325180678616634
535,8,89.94999999999999,-0.6333713540817989
535,8,90.04999999999998,-0.6341017197219173
535,8,90.14999999999998,-0.6349328682107654
535,8,90.24999999999997,-0.6358044674651991
535,8,90.34999999999997,-0.671136770563087
535,8,90.44999999999996,-0.6723698580269385
535,8,90.54999999999995,-0.6730839084634944
535,8,90.64999999999995,-0.6736174070716229
535,8,90.74999999999994,-0.6740783660462084
535,8,90.84999999999994,-0.6745497938815361
535,8,90.94999999999993,-0.6749376963918085
535,8,91.04999999999993,-0.6752661013891395
535,8,91.14999999999992,-0.6756055363321799
535,8,91.24999999999991,-0.6758742392048115
535,8,91.34999999999991,-0.6761308431393717
535,8,91.4499999999999,-0.6763055675442382
535,8,91.5499999999999,-0.6765847347994826
535,8,91.64999999999989,-0.6767705789398075
535,8,91.74999999999989,-0.6768982229402262
535,8,91.84999999999988,-0.6771068776235066
535,8,91.94999999999987,-0.6773384003154913
535,8,92.04999999999987,-0.6774887121049237
535,8,92.14999999999986,-0.6775811420792434
535,8,92.24999999999986,-0.6777081468218442
535,8,92.34999999999985,-0.677777379972074
535,8,92.44999999999985,-0.677938808373591
535,8,92.54999999999984,-0.6780540153818637
535,8,92.64999999999984,-0.6781806479296288
535,8,92.74999999999983,-0.6782381752529405
535,8,92.84999999999982,-0.6783646629976413
535,8,92.94999999999982,-0.6784910513342621
535,8,93.04999999999981,-0.6786173403799457
535,8,93.1499999999998,-0.678720594009924
535,8,93.2499999999998,-0.678835242479392
535,8,93.3499999999998,-0.6789039922936958
535,8,93.44999999999979,-0.6789841632187188
535,9,89.75,-0.6370675054439874
535,9,89.85,-0.638016329485581
535,9,89.94999999999999,-0.6724652449232112
535,9,90.04999999999998,-0.6734160679294579
535,9,90.14999999999998,-0.6739366712557061
535,9,90.24999999999997,-0.6745144841054573
535,9,90.34999999999997,-0.6750081247968801
535,9,90.44999999999996,-0.6753949361610041
535,9,90.54999999999995,-0.6757224183901419
535,9,90.64999999999995,-0.6760725597466167
535,9,90.74999999999994,-0.6763637671257506
535,9,90.84999999999994,-0.6766428340459167
535,9,90.94999999999993,-0.6768750224392346
535,9,91.04999999999993,-0.6770605332089419
535,9,91.14999999999992,-0.6773152629880607
535,9,91.24999999999991,-0.6774424772417748
535,9,91.34999999999991,-0.6775926921010209
535,9,91.4499999999999,-0.6778235188831215
535,9,91.5499999999999,-0.6779618563709879
535,9,91.64999999999989,-0.6781806479296288
535,9,91.74999999999989,-0.6782496782496783
535,9,91.84999999999988,-0.6783301762035813
535,9,91.94999999999987,-0.6785025362577696
535,9,92.04999999999987,-0.6786288162828067
535,9,92.14999999999986,-0.678720594009924
535,9,92.24999999999986,-0.6788008565310493
535,9,92.34999999999985,-0.6788925360353931
535,9,92.44999999999985,-0.6790642941197447
535,9,92.54999999999984,-0.6791672608013689
535,9,92.64999999999984,-0.6793158738642437
535,9,92.74999999999983,-0.6794072596444982
535,9,92.84999999999982,-0.6794871794871795
535,9,92.94999999999982,-0.6795556505020295
535,9,93.04999999999981,-0.6796354963870003
535,9,93.1499999999998,-0.6796925048046124
535,9,93.2499999999998,-0.67980646079408
535,9,93.3499999999998,-0.6799089518796457
535,9,93.44999999999979,-0.6799772428261566
540,0,89.75,0.0
540,0,89.85,0.0
540,0,89.94999999999999,0.0
540,0,90.04999999999998,0.0
540,0,90.14999999999998,0.0
540,0,90.24999999999997,0.0
540,0,90.34999999999997,0.0
540,0,90.44999999999996,0.0
540,0,90.54999999999995,0.0
540,0,90.64999999999995,0.0
540,0,90.74999999999994,0.0
540,0,90.84999999999994,0.0
540,0,90.94999999999993,0.0
540,0,91.04999999999993,0.0
540,0,91.14999999999992,0.0
540,0,91.24999999999991,0.0
540,0,91.34999999999991,0.0
540,0,91.4499999999999,0.0
540,0,91.5499999999999,0.0
540,0,91.64999999999989,-0.4893906728696244
540,0,91.74999999999989,-0.5578264714552422
540,0,91.84999999999988,-0.5759317721340056
540,0,91.94999999999987,-0.5855781185246581
540,0,92.04999999999987,-0.5916885945014064
540,0,92.14999999999986,-0.5965934558493949
540,0,92.24999999999986,-0.599572877736252
540,0,92.34999999999985,-0.6027542372881356
540,0,92.44999999999985,-0.604447765129873
540,0,92.54999999999984,-0.6070040609580367
540,0,92.64999999999984,-0.6087296756803756
540,0,92.74999999999983,-0.6098491416681117
540,0,92.84999999999982,-0.6118514684952775
540,0,92.94999999999982,-0.613219304654261
540,0,93.04999999999981,-0.6140320782228321
540,0,93.1499999999998,-0.6154010512371266
540,0,93.2499999999998,-0.6170701612560099
540,0,93.3499999999998,-0.6180452404193014
540,0,93.44999999999979,-0.6191926884996192
540,1,89.75,0.0
540,1,89.85,0.0
540,1,89.94999999999999,0.0
540,1,90.04999999999998,0.0
540,1,90.14999999999998,0.0
540,1,90.24999999999997,0.0
540,1,90.34999999999997,0.0
540,1,90.44999999999996,0.0
540,1,90.54999999999995,0.0
540,1,90.64999999999995,0.0
540,1,90.74999999999994,0.0
540,1,90.84999999999994,0.0
540,1,90.94999999999993,0.0
540,1,91.04999999999993,0.0
540,1,91.14999999999992,-0.5565191682270622
540,1,91.24999999999991,-0.5735203525565086
540,1,91.34999999999991,-0.585902272936413
540,1,91.4499999999999,-0.5922805110084262
540,1,91.5499999999999,-0.5967199892458663
540,1,91.64999999999989,-0.6001244057404364
540,1,91.74999999999989,-0.6024734982332155
540,1,91.84999999999988,-0.6048472075869337
540,1,91.94999999999987,-0.6066949263645501
540,1,92.04999999999987,-0.6093071713839208
540,1,92.14999999999986,-0.6105413475269376
540,1,92.24999999999986,-0.61248654467169
540,1,92.34999999999985,-0.6139492986745593
540,1,92.44999999999985,-0.6148579253680246
540,1,92.54999999999984,-0.6158606854752657
540,1,92.64999999999984,-0.6178668478260869
540,1,92.74999999999983,-0.6188217356316971
540,1,92.84999999999982,-0.6198521647307286
540,1,92.94999999999982,-0.6209568733153639
540,1,93.04999999999981,-0.6225148896904622
540,1,93.1499999999998,-0.623352165725047
540,1,93.2499999999998,-0.6242014280345735
540,1,93.3499999999998,-0.6254214009239606
540,1,93.44999999999979,-0.6491091270614838
540,2,89.75,0.0
540,2,89.85,0.0
540,2,89.94999999999999,0.0
540,2,90.04999999999998,0.0
540,2,90.14999999999998,0.0
540,2,90.24999999999997,0.0
540,2,90.34999999999997,0.0
540,2,90.44999999999996,0.0
540,2,90.54999999999995,-0.550920612743875
540,2,90.64999999999995,-0.5713265063110264
540,2,90.74999999999994,-0.5842572062084257
540,2,90.84999999999994,-0.5909090909090909
540,2,90.94999999999993,-0.5964125560538116
540,2,91.04999999999993,-0.6006921336350326
540,2,91.14999999999992,-0.6032445776758949
540,2,91.24999999999991,-0.6053670086819258
540,2,91.34999999999991,-0.6073812328229289
540,2,91.4499999999999,-0.6095783446121812
540,2,91.5499999999999,-0.611147116007777
540,2,91.64999999999989,-0.6126699948355999
540,2,91.74999999999989,-0.6146435452793835
540,2,91.84999999999988,-0.6155489107219138
540,2,91.94999999999987,-0.6166624073600818
540,2,92.04999999999987,-0.618450059352213
540,2,92.14999999999986,-0.6195950800963692
540,2,92.24999999999986,-0.6205733558178752
540,2,92.34999999999985,-0.621832850119753
540,2,92.44999999999985,-0.623194473518945
540,2,92.54999999999984,-0.6242328086509957
540,2,92.64999999999984,-0.6248905930896511
540,2,92.74999999999983,-0.6262303251796171
